id,url,name,description,ranking,category
271,https://www.englishon.es/Vocabularios-temario-ingles-cambridge-gratis,Academia English On - Vocabulary Lists,🔝 TOP RESOURCE Vocabularios - C2 C1 B2 B1 A2 - para descargar gratis en PDF,⭐⭐⭐⭐⭐,category
272,https://www.linguaeruditio.com/Glossary/NGSL/NGSL_gloss.html,New General Service List 1.20 Learning Dictionary - Alphabetized,🚡 Great way to work with the New General Service List (NGSL) through Lists - Puzzles and more,⭐⭐⭐⭐⭐,vocabulary
273,https://www.oxfordlearnersdictionaries.com/wordlists/oxford3000-5000?dataset=english&list=ox3000&level=b1,Oxford Learners Dictionaries - Wordlists by level,🛬 Super useful! Amazing vocabulary lists by level A1-C1 to focus exactly on what you need to practice the most and ⬇️ Downloadable Pdfs! with the lists,⭐⭐⭐⭐⭐,vocabulary
274,https://elt.oup.com/general_content/cz/kestazeni/slovnicky?cc=ru&selLanguage=en,PDF Wordlists Download,🦝 Huge amount of PDF Wordlists to ⬇️ Download from many relevant English Books,⭐⭐⭐⭐⭐,vocabulary
275,https://www.newgeneralservicelist.com/new-general-service-list,The New General Service List (NGSL),🚊 The NGSL 1.2 is a 2809-word list of the most important words of general English and daily life for second language learners,⭐⭐⭐⭐⭐,vocabulary
276,https://www.englishclub.com/esl-quizzes/vocabulary/,English Club - Vocabulary Quizzes,🚞 Great Vocabulary Quizzes,⭐⭐⭐⭐,vocabulary
277,https://www.learnenglishfeelgood.com/vocabulary/index.html,Learn English Feel Good - Vocabulary Training,🍉 Lots of Vocabulary Topics and Simple Quizzes to practice,⭐⭐⭐⭐,vocabulary
278,https://www.caeexamtips.com/blog/viral-vocabulary-2,Viral Vocabulary for CAE and CPE,🦁 Nice Posters with vocabulary lists,⭐⭐⭐⭐,vocabulary
279,https://youtube.com/playlist?list=PLMR3lYBIrUziW6qYc-gccRiGX74AQtzaf&si=LqXz_tuAoKOLrvk6,7esl - English Vocabulary YouTube Playlist,,⭐⭐⭐⭐,vocabulary
280,https://youtube.com/playlist?list=PLMR3lYBIrUzjMnkdFZ6gI5xO4Sj-Ittp_&si=ZpcHR6tz7hiVWumk,7esl - English Expressions YouTube Playlist,,⭐⭐⭐⭐,vocabulary
281,https://7esl.com/english-verbs/,7esl - English Verbs Comprehensive List,,⭐⭐⭐⭐,vocabulary
282,https://www.vocabulary.com/lists/52473,Vocabulary.com,☀️ The Vocabulary.com Top 1000 - Cool Interactive learning!,⭐⭐⭐⭐,vocabulary
283,https://www.youtube.com/playlist?list=PLcdmNZzsBqWE36zNcep6x7WmZgiJNLCXL,Advanced English Vocabulary - YouTube Playlist,🛸 More than 121 videos with Advanced English Vocabulary!,⭐⭐⭐⭐,vocabulary
284,https://gonaturalenglish.com/1000-most-common-words-in-the-english-language/,Go Natural English - 1000 most common words,,⭐⭐⭐⭐,vocabulary
285,https://www.englishspeak.com/en/english-phrases?category_key=1,English Speak - 1000 Most Common English Phrases,It has audios for pronunciation and it's divided into categories,⭐⭐⭐⭐,vocabulary
286,https://dictionaryblog.cambridge.org/,Cambridge Dictionary Blog,😀 Cool blog with New Words and Posts about a wide range of Topics,⭐⭐⭐⭐,vocabulary
287,https://www.wordlistresearch.com/,Word list Research,😛 Long and detailed lists of vocabulary,⭐⭐⭐,vocabulary
288,https://research.google.com/semantris,Semantris - Google Research Game,🐻 You have to type in words related to the chosen word to win the game,⭐⭐⭐,vocabulary
289,https://www.english-grammar-revolution.com/idiomatic-expressions.html,Grammar Revolution - Idiomatic Expressions,😃 25 Common Idiomatic Expressions and Their Meanings,⭐⭐⭐,vocabulary
290,https://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-117985.php,To Learn English - Questions with prepositions,🌟 Interactive test to practice prepositions,⭐⭐⭐,vocabulary
291,https://randomlistgenerator.com/,Random List Generator,🧐 Lots and lots of lists about varied topics to learn and practice vocabulary,⭐⭐⭐,vocabulary
292,https://trucoslondres.com/aprender-ingles/vocabulario/expresiones-ingles/,Trucos Londres - Vocabulario básico en inglés que debes conocer: Expresiones básicas,🐯 Nice list of Common Expressions,⭐⭐⭐,vocabulary
293,https://englishstudyhere.com/category/business-english/,English Study Here - Business English Vocabulary,,⭐⭐⭐,vocabulary
294,https://quizlet.com/24550990/the-top-100-most-important-words-in-business-english-flash-cards/,FlashCards - The Top 100 Most Important Words in Business English,🚉 Practice and learn these FlashCards on Quizlet,⭐⭐⭐,vocabulary
